sample_year,analysis_value,,,,,,
2009,390.32,,,,,,
2009,390.33,,,,,,
2009,390.82,,,,,,
2009,390.82,,,,,,
2009,390.9,,,,,,
2009,390.84,,,,,,
2009,389.96,,,,,,
2009,389.96,,,,,,
2009,390.04,,,,,,
2009,390.06,,,,,,
2009,391.06,,,,,,
2009,390.94,,,,,,
2009,390.69,,,,,,
2009,390.76,,,,,,
2009,390.58,,,,,,
2009,390.52,,,,,,
2009,390.55,,,,,,
2009,390.5,,,,,,
2009,389.14,,,,,,
2009,389.1,,,,,,
2009,389.07,,,,,,
2009,389.07,,,,,,
2009,389.29,,,,,,
2009,389.22,,,,,,
2009,388.46,,,,,,
2009,388.51,,,,,,
2009,388.07,,,,,,
2009,388.1,,,,,,
2009,387.95,,,,,,
2009,387.85,,,,,,
2009,388.9,,,,,,
2009,388.99,,,,,,
2009,389.24,,,,,,
2009,389.01,,,,,,
2009,387.34,,,,,,
2009,387.26,,,,,,
2009,386.95,,,,,,
2009,386.98,,,,,,
2009,388.03,,,,,,
2009,388,,,,,,
2009,388.03,,,,,,
2009,387.94,,,,,,
2009,387.32,,,,,,
2009,387.37,,,,,,
2009,386.94,,,,,,
2009,387.03,,,,,,
2009,386.91,,,,,,
2009,387,,,,,,
2009,386.74,,,,,,
2009,386.71,,,,,,
2009,386.35,,,,,,
2009,386.54,,,,,,
2009,386.41,,,,,,
2009,386.56,,,,,,
2009,385.18,,,,,,
2009,385.28,,,,,,
2009,385.19,,,,,,
2009,385.18,,,,,,
2009,385.45,,,,,,
2009,385.47,,,,,,
2009,385.24,,,,,,
2009,388.85,,,,,,
2009,385.54,,,,,,
2009,385.63,,,,,,
2009,385.15,,,,,,
2009,385.11,,,,,,
2009,384.83,,,,,,
2009,384.98,,,,,,
2009,384.67,,,,,,
2009,384.42,,,,,,
2009,384.41,,,,,,
2009,384.51,,,,,,
2009,384.27,,,,,,
2009,384.28,,,,,,
2009,384.45,,,,,,
2009,384.43,,,,,,
2009,384.42,,,,,,
2009,384.44,,,,,,
2009,384.58,,,,,,
2009,384.61,,,,,,
2009,384.87,,,,,,
2009,384.66,,,,,,
2009,384.26,,,,,,
2009,384.13,,,,,,
2009,384.26,,,,,,
2009,384.26,,,,,,
2009,385.45,,,,,,
2009,384.95,,,,,,
2009,384.71,,,,,,
2009,384.68,,,,,,
2009,384.89,,,,,,
2009,384.96,,,,,,
2009,384.78,,,,,,
2009,384.94,,,,,,
2009,385.33,,,,,,
2009,385.27,,,,,,
2009,385.32,,,,,,
2009,385.2,,,,,,
2009,385.25,,,,,,
2009,385.19,,,,,,
2009,385.2,,,,,,
2009,385.1,,,,,,
2009,385.7,,,,,,
2009,385.6,,,,,,
2009,385.5,,,,,,
2009,385.43,,,,,,
2009,387,,,,,,
2009,387.02,,,,,,
2009,386.77,,,,,,
2009,386.85,,,,,,
2009,386.93,,,,,,
2009,386.93,,,,,,
2009,386.93,,,,,,
2009,386.69,,,,,,
2009,387.21,,,,,,
2009,387.18,,,,,,
2009,387.16,,,,,,
2009,387.17,,,,,,
2009,387.06,,,,,,
2009,387.09,,,,,,
2009,387.02,,,,,,
2009,387.17,,,,,,
2009,387.04,,,,,,
2009,387.36,,,,,,
2009,387.11,,,,,,
2009,387.54,,,,,,
2009,389.24,,,,,,
2009,388.88,,,,,,
2009,388.89,,,,,,
2009,389.16,,,,,,
2009,387.95,,,,,,
2009,388.02,,,,,,
2009,387.96,,,,,,
2009,388.05,,,,,,
2010,388.4,,,,,,
2010,388.47,,,,,,
2010,388.46,,,,,,
2010,388.78,,,,,,
2010,388.34,,,,,,
2010,388.32,,,,,,
2010,388.34,,,,,,
2010,388.5,,,,,,
2010,388.74,,,,,,
2010,388.74,,,,,,
2010,388.85,,,,,,
2010,388.78,,,,,,
2010,388.42,,,,,,
2010,388.41,,,,,,
2010,388.43,,,,,,
2010,388.36,,,,,,
2010,391.56,,,,,,
2010,391.39,,,,,,
2010,392.39,,,,,,
2010,391.95,,,,,,
2010,391.67,,,,,,
2010,391.53,,,,,,
2010,391.02,,,,,,
2010,390.96,,,,,,
2010,389.2,,,,,,
2010,389.06,,,,,,
2010,388.97,,,,,,
2010,388.97,,,,,,
2010,389.37,,,,,,
2010,389.3,,,,,,
2010,389.37,,,,,,
2010,389.35,,,,,,
2010,391.84,,,,,,
2010,391.84,,,,,,
2010,392.26,,,,,,
2010,392.23,,,,,,
2010,403.33,,,,,,
2010,391.83,,,,,,
2010,391.64,,,,,,
2010,391.7,,,,,,
2010,391.7,,,,,,
2010,391.32,,,,,,
2010,391.32,,,,,,
2010,391.49,,,,,,
2010,391.38,,,,,,
2010,390.91,,,,,,
2010,390.89,,,,,,
2010,392.16,,,,,,
2010,391.45,,,,,,
2010,390.57,,,,,,
2010,390.61,,,,,,
2010,390.74,,,,,,
2010,390.65,,,,,,
2010,392.4,,,,,,
2010,392.43,,,,,,
2010,392.66,,,,,,
2010,392.65,,,,,,
2010,392.47,,,,,,
2010,392.41,,,,,,
2010,392.9,,,,,,
2010,392.82,,,,,,
2010,394.08,,,,,,
2010,394,,,,,,
2010,394.66,,,,,,
2010,394.17,,,,,,
2010,393.17,,,,,,
2010,393.24,,,,,,
2010,393.21,,,,,,
2010,393.22,,,,,,
2010,393.13,,,,,,
2010,393.26,,,,,,
2010,393,,,,,,
2010,392.99,,,,,,
2010,392.91,,,,,,
2010,392.94,,,,,,
2010,393.21,,,,,,
2010,392.96,,,,,,
2010,393.35,,,,,,
2010,393.33,,,,,,
2010,393.36,,,,,,
2010,393.37,,,,,,
2010,393.97,,,,,,
2010,393.88,,,,,,
2010,393.59,,,,,,
2010,393.54,,,,,,
2010,393.99,,,,,,
2010,394,,,,,,
2010,394.23,,,,,,
2010,393.64,,,,,,
2010,393.09,,,,,,
2010,393.18,,,,,,
2010,393.14,,,,,,
2010,392.05,,,,,,
2010,392.2,,,,,,
2010,392.43,,,,,,
2010,392.04,,,,,,
2010,392.1,,,,,,
2010,392.16,,,,,,
2010,392.29,,,,,,
2010,392.35,,,,,,
2010,391.36,,,,,,
2010,391.18,,,,,,
2010,391.39,,,,,,
2010,391.36,,,,,,
2010,390.92,,,,,,
2010,391.06,,,,,,
2010,391.03,,,,,,
2010,391.01,,,,,,
2010,389.86,,,,,,
2010,389.9,,,,,,
2010,390.03,,,,,,
2010,389.94,,,,,,
2010,390.14,,,,,,
2010,389.98,,,,,,
2010,390.07,,,,,,
2010,390.03,,,,,,
2010,390.03,,,,,,
2010,390.07,,,,,,
2010,390.14,,,,,,
2010,390.16,,,,,,
2010,388.99,,,,,,
2010,389.19,,,,,,
2010,388.97,,,,,,
2010,389.03,,,,,,
2010,389.3,,,,,,
2010,389.21,,,,,,
2010,389.24,,,,,,
2010,388.98,,,,,,
2010,387.76,,,,,,
2010,387.69,,,,,,
2010,387.99,,,,,,
2010,388.09,,,,,,
2010,387.14,,,,,,
2010,387.22,,,,,,
2010,387.3,,,,,,
2010,387.26,,,,,,
2010,386.91,,,,,,
2010,386.97,,,,,,
2010,387.06,,,,,,
2010,386.87,,,,,,
2010,385.74,,,,,,
2010,385.88,,,,,,
2010,385.56,,,,,,
2010,385.6,,,,,,
2010,387.18,,,,,,
2010,387.1,,,,,,
2010,387.19,,,,,,
2010,387.29,,,,,,
2010,386.72,,,,,,
2010,386.56,,,,,,
2010,386.51,,,,,,
2010,386.54,,,,,,
2010,387.01,,,,,,
2010,386.98,,,,,,
2010,387.08,,,,,,
2010,387.05,,,,,,
2010,387.01,,,,,,
2010,387.04,,,,,,
2010,387.11,,,,,,
2010,387.04,,,,,,
2010,387.09,,,,,,
2010,387.17,,,,,,
2010,386.87,,,,,,
2010,386.87,,,,,,
2010,387.37,,,,,,
2010,387.42,,,,,,
2010,387.5,,,,,,
2010,387.48,,,,,,
2010,387.88,,,,,,
2010,387.81,,,,,,
2010,388.06,,,,,,
2010,388.08,,,,,,
2010,388.02,,,,,,
2010,388.08,,,,,,
2010,388.16,,,,,,
2010,388.19,,,,,,
2010,388.4,,,,,,
2010,388.6,,,,,,
2010,388.85,,,,,,
2010,388.75,,,,,,
2010,388.78,,,,,,
2010,389.45,,,,,,
2010,388.69,,,,,,
2010,388.69,,,,,,
2010,389.24,,,,,,
2010,389.24,,,,,,
2010,389.4,,,,,,
2010,389.66,,,,,,
2010,390.02,,,,,,
2010,390.01,,,,,,
2010,389.98,,,,,,
2010,389.95,,,,,,
2010,389.91,,,,,,
2010,390.04,,,,,,
2010,390.02,,,,,,
2010,389.9,,,,,,
2010,389.53,,,,,,
2010,389.54,,,,,,
2010,389.53,,,,,,
2010,389.58,,,,,,
2010,390.69,,,,,,
2010,390.67,,,,,,
2010,390.6,,,,,,
2010,390.54,,,,,,
2010,389.76,,,,,,
2010,389.77,,,,,,
2010,389.96,,,,,,
2010,389.93,,,,,,
2011,391.91,,,,,,
2011,391.93,,,,,,
2011,392.08,,,,,,
2011,392.01,,,,,,
2011,391.4,,,,,,
2011,391.34,,,,,,
2011,391.39,,,,,,
2011,391.35,,,,,,
2011,393.11,,,,,,
2011,393.05,,,,,,
2011,393.34,,,,,,
2011,393.28,,,,,,
2011,391.2,,,,,,
2011,391.16,,,,,,
2011,391.41,,,,,,
2011,391.57,,,,,,
2011,392.79,,,,,,
2011,392.67,,,,,,
2011,392.86,,,,,,
2011,392.97,,,,,,
2011,392.16,,,,,,
2011,392.2,,,,,,
2011,392.05,,,,,,
2011,392.16,,,,,,
2011,392.03,,,,,,
2011,392.01,,,,,,
2011,391.78,,,,,,
2011,391.71,,,,,,
2011,392.09,,,,,,
2011,392.12,,,,,,
2011,392.1,,,,,,
2011,391.96,,,,,,
2011,392.86,,,,,,
2011,392.89,,,,,,
2011,392.74,,,,,,
2011,392.75,,,,,,
2011,393.26,,,,,,
2011,393.29,,,,,,
2011,393.8,,,,,,
2011,393.81,,,,,,
2011,391.82,,,,,,
2011,391.84,,,,,,
2011,391.55,,,,,,
2011,391.55,,,,,,
2011,392.22,,,,,,
2011,392.44,,,,,,
2011,392.5,,,,,,
2011,392.4,,,,,,
2011,392.21,,,,,,
2011,392.16,,,,,,
2011,392.23,,,,,,
2011,392.17,,,,,,
2011,394.46,,,,,,
2011,394.33,,,,,,
2011,394.38,,,,,,
2011,394.36,,,,,,
2011,393.66,,,,,,
2011,393.75,,,,,,
2011,393.98,,,,,,
2011,393.12,,,,,,
2011,393.14,,,,,,
2011,393.41,,,,,,
2011,393.06,,,,,,
2011,395.39,,,,,,
2011,395.39,,,,,,
2011,394.91,,,,,,
2011,394.93,,,,,,
2011,393.62,,,,,,
2011,393.57,,,,,,
2011,393.91,,,,,,
2011,393.69,,,,,,
2011,392.66,,,,,,
2011,392.63,,,,,,
2011,393,,,,,,
2011,392.75,,,,,,
2011,395.4,,,,,,
2011,395.3,,,,,,
2011,395.87,,,,,,
2011,395.64,,,,,,
2011,395.42,,,,,,
2011,395.42,,,,,,
2011,395.4,,,,,,
2011,395.31,,,,,,
2011,394.34,,,,,,
2011,394.31,,,,,,
2011,394.73,,,,,,
2011,394.44,,,,,,
2011,394.43,,,,,,
2011,394.97,,,,,,
2011,394.49,,,,,,
2011,395.02,,,,,,
2011,394.02,,,,,,
2011,394.02,,,,,,
2011,393.78,,,,,,
2011,393.8,,,,,,
2011,394.16,,,,,,
2011,393.61,,,,,,
2011,393.47,,,,,,
2011,393.56,,,,,,
2011,392.68,,,,,,
2011,392.66,,,,,,
2011,392.57,,,,,,
2011,392.59,,,,,,
2011,393.35,,,,,,
2011,393.31,,,,,,
2011,393.44,,,,,,
2011,393.25,,,,,,
2011,393.23,,,,,,
2011,393.59,,,,,,
2011,393.47,,,,,,
2011,391.83,,,,,,
2011,391.82,,,,,,
2011,392.19,,,,,,
2011,392.05,,,,,,
2011,392.51,,,,,,
2011,392.71,,,,,,
2011,392.41,,,,,,
2011,392.39,,,,,,
2011,391.65,,,,,,
2011,392.21,,,,,,
2011,391.45,,,,,,
2011,391.48,,,,,,
2011,390.99,,,,,,
2011,391.03,,,,,,
2011,390.83,,,,,,
2011,390.61,,,,,,
2011,390.23,,,,,,
2011,390.42,,,,,,
2011,390.29,,,,,,
2011,390.27,,,,,,
2011,389.54,,,,,,
2011,389.39,,,,,,
2011,389.57,,,,,,
2011,389.95,,,,,,
2011,388.69,,,,,,
2011,388.75,,,,,,
2011,388.49,,,,,,
2011,388.56,,,,,,
2011,387.72,,,,,,
2011,387.81,,,,,,
2011,387.17,,,,,,
2011,387.25,,,,,,
2011,388.63,,,,,,
2011,388.63,,,,,,
2011,388.74,,,,,,
2011,388.62,,,,,,
2011,389.66,,,,,,
2011,389.52,,,,,,
2011,389.55,,,,,,
2011,389.5,,,,,,
2011,388.87,,,,,,
2011,389.13,,,,,,
2011,388.83,,,,,,
2011,388.81,,,,,,
2011,389.4,,,,,,
2011,389.37,,,,,,
2011,389.48,,,,,,
2011,389.48,,,,,,
2011,389.35,,,,,,
2011,389.08,,,,,,
2011,389.01,,,,,,
2011,388.98,,,,,,
2011,389.13,,,,,,
2011,389.37,,,,,,
2011,389.02,,,,,,
2011,389.52,,,,,,
2011,389.5,,,,,,
2011,389.59,,,,,,
2011,389.48,,,,,,
2011,389.42,,,,,,
2011,390.06,,,,,,
2011,390.11,,,,,,
2011,389.88,,,,,,
2011,389.83,,,,,,
2011,390.1,,,,,,
2011,390.2,,,,,,
2011,390.25,,,,,,
2011,390.07,,,,,,
2011,390.68,,,,,,
2011,390.54,,,,,,
2011,390.6,,,,,,
2011,390.57,,,,,,
2011,390.78,,,,,,
2011,391.01,,,,,,
2011,391,,,,,,
2011,390.85,,,,,,
2011,391.47,,,,,,
2011,391.42,,,,,,
2011,391.24,,,,,,
2011,391.66,,,,,,
2011,391.43,,,,,,
2011,391.77,,,,,,
2011,391.58,,,,,,
2011,392.08,,,,,,
2011,391.98,,,,,,
2011,392,,,,,,
2011,392.02,,,,,,
2011,392.51,,,,,,
2011,392.46,,,,,,
2011,392.6,,,,,,
2011,392.49,,,,,,
2011,392.71,,,,,,
2011,392.75,,,,,,
2011,392.64,,,,,,
2011,392.63,,,,,,
2012,393.08,,,,,,
2012,393.07,,,,,,
2012,392.87,,,,,,
2012,392.94,,,,,,
2012,394.18,,,,,,
2012,394.38,,,,,,
2012,394.21,,,,,,
2012,394.45,,,,,,
2012,392.64,,,,,,
2012,393.13,,,,,,
2012,392.51,,,,,,
2012,392.57,,,,,,
2012,393.71,,,,,,
2012,394.06,,,,,,
2012,393.48,,,,,,
2012,393.42,,,,,,
2012,393.04,,,,,,
2012,392.76,,,,,,
2012,392.65,,,,,,
2012,392.59,,,,,,
2012,391.95,,,,,,
2012,392.06,,,,,,
2012,392.28,,,,,,
2012,392.13,,,,,,
2012,393.7,,,,,,
2012,393.53,,,,,,
2012,393.57,,,,,,
2012,393.58,,,,,,
2012,394.9,,,,,,
2012,394.88,,,,,,
2012,394.55,,,,,,
2012,394.58,,,,,,
2012,393.89,,,,,,
2012,393.9,,,,,,
2012,393.8,,,,,,
2012,393.85,,,,,,
2012,393.45,,,,,,
2012,393.45,,,,,,
2012,393.88,,,,,,
2012,393.37,,,,,,
2012,394.4,,,,,,
2012,393.94,,,,,,
2012,393.9,,,,,,
2012,394.86,,,,,,
2012,394.72,,,,,,
2012,394.78,,,,,,
2012,394.85,,,,,,
2012,396.39,,,,,,
2012,396.23,,,,,,
2012,396.12,,,,,,
2012,396.11,,,,,,
2012,395.12,,,,,,
2012,395.16,,,,,,
2012,395.38,,,,,,
2012,395.18,,,,,,
2012,397.2,,,,,,
2012,397.43,,,,,,
2012,397.29,,,,,,
2012,397.29,,,,,,
2012,396.58,,,,,,
2012,396.63,,,,,,
2012,396.38,,,,,,
2012,515.62,,,,,,
2012,396.63,,,,,,
2012,397.48,,,,,,
2012,397.15,,,,,,
2012,397.2,,,,,,
2012,397.18,,,,,,
2012,397.49,,,,,,
2012,397.54,,,,,,
2012,397.67,,,,,,
2012,397.96,,,,,,
2012,397.82,,,,,,
2012,397.82,,,,,,
2012,399.75,,,,,,
2012,398.01,,,,,,
2012,398.1,,,,,,
2012,397.74,,,,,,
2012,397.75,,,,,,
2012,398.14,,,,,,
2012,396.24,,,,,,
2012,396.17,,,,,,
2012,396.09,,,,,,
2012,396.03,,,,,,
2012,396.38,,,,,,
2012,396.34,,,,,,
2012,396.33,,,,,,
2012,396.26,,,,,,
2012,396.1,,,,,,
2012,397,,,,,,
2012,395.8,,,,,,
2012,395.8,,,,,,
2012,396.8,,,,,,
2012,396.67,,,,,,
2012,396.48,,,,,,
2012,396.52,,,,,,
2012,396.49,,,,,,
2012,396.62,,,,,,
2012,396.46,,,,,,
2012,396.41,,,,,,
2012,396.06,,,,,,
2012,395.95,,,,,,
2012,396.1,,,,,,
2012,395.87,,,,,,
2012,394.51,,,,,,
2012,394.44,,,,,,
2012,394.28,,,,,,
2012,394.36,,,,,,
2012,395.67,,,,,,
2012,395.4,,,,,,
2012,395.02,,,,,,
2012,394.97,,,,,,
2012,394.56,,,,,,
2012,394.37,,,,,,
2012,394.05,,,,,,
2012,394.15,,,,,,
2012,393.6,,,,,,
2012,393.7,,,,,,
2012,393.22,,,,,,
2012,393.19,,,,,,
2012,392.93,,,,,,
2012,393.01,,,,,,
2012,392.94,,,,,,
2012,392.88,,,,,,
2012,393.61,,,,,,
2012,393.09,,,,,,
2012,393.17,,,,,,
2012,393.17,,,,,,
2012,393.15,,,,,,
2012,393.1,,,,,,
2012,393.09,,,,,,
2012,393.08,,,,,,
2012,390.74,,,,,,
2012,391.05,,,,,,
2012,390.7,,,,,,
2012,392.06,,,,,,
2012,391.99,,,,,,
2012,391.7,,,,,,
2012,391.74,,,,,,
2012,391.73,,,,,,
2012,391.66,,,,,,
2012,391.55,,,,,,
2012,391.48,,,,,,
2012,391.4,,,,,,
2012,419.82,,,,,,
2012,391.17,,,,,,
2012,391.12,,,,,,
2012,391.06,,,,,,
2012,391.23,,,,,,
2012,390.94,,,,,,
2012,390.97,,,,,,
2012,390.97,,,,,,
2012,391.01,,,,,,
2012,391.08,,,,,,
2012,391.02,,,,,,
2012,390.98,,,,,,
2012,390.93,,,,,,
2012,390.94,,,,,,
2012,390.86,,,,,,
2012,390.66,,,,,,
2012,390.62,,,,,,
2012,390.83,,,,,,
2012,390.81,,,,,,
2012,391.13,,,,,,
2012,391.08,,,,,,
2012,390.91,,,,,,
2012,390.84,,,,,,
2012,391.49,,,,,,
2012,391.47,,,,,,
2012,391.36,,,,,,
2012,391.38,,,,,,
2012,391.82,,,,,,
2012,391.81,,,,,,
2012,391.75,,,,,,
2012,391.72,,,,,,
2012,392.15,,,,,,
2012,392.12,,,,,,
2012,392.06,,,,,,
2012,391.99,,,,,,
2012,393.01,,,,,,
2012,393.04,,,,,,
2012,393.25,,,,,,
2012,393.2,,,,,,
2012,393.63,,,,,,
2012,393.65,,,,,,
2012,393.49,,,,,,
2012,393.5,,,,,,
2012,395.29,,,,,,
2012,395.1,,,,,,
2012,395.18,,,,,,
2012,395.16,,,,,,
2012,393.48,,,,,,
2012,393.55,,,,,,
2012,393.45,,,,,,
2012,393.44,,,,,,
2012,394.51,,,,,,
2012,394.56,,,,,,
2012,394.45,,,,,,
2012,394.49,,,,,,
2012,395.2,,,,,,
2012,395.57,,,,,,
2012,395.59,,,,,,
2012,395.47,,,,,,
2012,395.18,,,,,,
2012,395.14,,,,,,
2012,395.13,,,,,,
2012,395.08,,,,,,
2013,395.19,,,,,,
2013,395.2,,,,,,
2013,395.14,,,,,,
2013,395.18,,,,,,
2013,395.47,,,,,,
2013,395.52,,,,,,
2013,395.39,,,,,,
2013,395.45,,,,,,
2013,395.87,,,,,,
2013,395.91,,,,,,
2013,395.79,,,,,,
2013,395.95,,,,,,
2013,395.39,,,,,,
2013,395.43,,,,,,
2013,395.59,,,,,,
2013,395.57,,,,,,
2013,396.62,,,,,,
2013,396.62,,,,,,
2013,396.65,,,,,,
2013,396.59,,,,,,
2013,397.72,,,,,,
2013,397.62,,,,,,
2013,397.56,,,,,,
2013,398.02,,,,,,
2013,395.93,,,,,,
2013,395.95,,,,,,
2013,396.02,,,,,,
2013,396.02,,,,,,
2013,397.25,,,,,,
2013,398.05,,,,,,
2013,397.48,,,,,,
2013,397.47,,,,,,
2013,396.33,,,,,,
2013,396.37,,,,,,
2013,396.4,,,,,,
2013,396.41,,,,,,
2013,398.59,,,,,,
2013,398.52,,,,,,
2013,398.93,,,,,,
2013,398.71,,,,,,
2013,396.99,,,,,,
2013,397.03,,,,,,
2013,396.94,,,,,,
2013,396.92,,,,,,
2013,398.69,,,,,,
2013,398.72,,,,,,
2013,398.52,,,,,,
2013,398.36,,,,,,
2013,397.97,,,,,,
2013,397.91,,,,,,
2013,397.91,,,,,,
2013,398.26,,,,,,
2013,400.01,,,,,,
2013,398.98,,,,,,
2013,399.48,,,,,,
2013,399.5,,,,,,
2013,398.64,,,,,,
2013,398.7,,,,,,
2013,398.58,,,,,,
2013,398.74,,,,,,
2013,397.99,,,,,,
2013,398.18,,,,,,
2013,397.84,,,,,,
2013,397.83,,,,,,
2013,398.77,,,,,,
2013,398.92,,,,,,
2013,398.75,,,,,,
2013,398.79,,,,,,
2013,399.7,,,,,,
2013,399.6,,,,,,
2013,399.71,,,,,,
2013,399.81,,,,,,
2013,399.85,,,,,,
2013,399.91,,,,,,
2013,400.12,,,,,,
2013,400.15,,,,,,
2013,399.88,,,,,,
2013,399.77,,,,,,
2013,400.16,,,,,,
2013,400,,,,,,
2013,400.41,,,,,,
2013,400.58,,,,,,
2013,400.44,,,,,,
2013,400.31,,,,,,
2013,400.59,,,,,,
2013,400.88,,,,,,
2013,400.77,,,,,,
2013,400.8,,,,,,
2013,399.27,,,,,,
2013,399.29,,,,,,
2013,399.62,,,,,,
2013,399.95,,,,,,
2013,398.52,,,,,,
2013,398.31,,,,,,
2013,398.6,,,,,,
2013,398.84,,,,,,
2013,398.93,,,,,,
2013,398.89,,,,,,
2013,398.93,,,,,,
2013,398.83,,,,,,
2013,399.68,,,,,,
2013,399.52,,,,,,
2013,398.84,,,,,,
2013,399.23,,,,,,
2013,398.43,,,,,,
2013,398.43,,,,,,
2013,398.29,,,,,,
2013,398.85,,,,,,
2013,398.4,,,,,,
2013,398.58,,,,,,
2013,398.38,,,,,,
2013,398.48,,,,,,
2013,397.41,,,,,,
2013,397.42,,,,,,
2013,397.81,,,,,,
2013,397.99,,,,,,
2013,397.11,,,,,,
2013,397.06,,,,,,
2013,396.93,,,,,,
2013,396.96,,,,,,
2013,396.85,,,,,,
2013,397.05,,,,,,
2013,396.53,,,,,,
2013,396.65,,,,,,
2013,394.49,,,,,,
2013,394.49,,,,,,
2013,394.77,,,,,,
2013,394.75,,,,,,
2013,396.05,,,,,,
2013,395.65,,,,,,
2013,395.39,,,,,,
2013,395.43,,,,,,
2013,394.86,,,,,,
2013,394.82,,,,,,
2013,394.33,,,,,,
2013,394.31,,,,,,
2013,395.43,,,,,,
2013,395.07,,,,,,
2013,394.92,,,,,,
2013,394.97,,,,,,
2013,394.77,,,,,,
2013,395.09,,,,,,
2013,394.85,,,,,,
2013,394.67,,,,,,
2013,394.58,,,,,,
2013,394.11,,,,,,
2013,393.77,,,,,,
2013,394.22,,,,,,
2013,393.26,,,,,,
2013,393.53,,,,,,
2013,393.35,,,,,,
2013,393.22,,,,,,
2013,393.23,,,,,,
2013,393.28,,,,,,
2013,393.18,,,,,,
2013,393.63,,,,,,
2013,393.71,,,,,,
2013,393.63,,,,,,
2013,393.94,,,,,,
2013,393.79,,,,,,
2013,393.67,,,,,,
2013,393.61,,,,,,
2013,395.01,,,,,,
2013,393.94,,,,,,
2013,393.99,,,,,,
2013,393.99,,,,,,
2013,394.06,,,,,,
2013,394.02,,,,,,
2013,394.19,,,,,,
2013,394.19,,,,,,
2013,394.19,,,,,,
2013,394.18,,,,,,
2013,394.75,,,,,,
2013,394.64,,,,,,
2013,394.74,,,,,,
2013,394.64,,,,,,
2013,394.77,,,,,,
2013,394.74,,,,,,
2013,394.85,,,,,,
2013,394.84,,,,,,
2013,396.16,,,,,,
2013,396.32,,,,,,
2013,396.12,,,,,,
2013,396.18,,,,,,
2013,395.04,,,,,,
2013,394.87,,,,,,
2013,394.82,,,,,,
2013,394.74,,,,,,
2013,396.44,,,,,,
2013,396.5,,,,,,
2013,397.14,,,,,,
2013,396.61,,,,,,
2013,396.47,,,,,,
2013,396.61,,,,,,
2013,396.32,,,,,,
2013,396.51,,,,,,
2013,396.22,,,,,,
2013,401.03,,,,,,
2013,396.29,,,,,,
2013,396.79,,,,,,
2013,399.3,,,,,,
2013,399.15,,,,,,
2013,398.91,,,,,,
2013,398.9,,,,,,
2013,397.43,,,,,,
2013,397.41,,,,,,
2013,397.42,,,,,,
2013,397.37,,,,,,
2013,397.9,,,,,,
2013,397.88,,,,,,
2013,397.91,,,,,,
2013,397.83,,,,,,
2014,397.62,,,,,,
2014,397.65,,,,,,
2014,397.77,,,,,,
2014,397.79,,,,,,
2014,397.61,,,,,,
2014,397.59,,,,,,
2014,397.62,,,,,,
2014,397.57,,,,,,
2014,398.53,,,,,,
2014,398.44,,,,,,
2014,398.34,,,,,,
2014,398.38,,,,,,
2014,399.6,,,,,,
2014,399.57,,,,,,
2014,398.37,,,,,,
2014,398.31,,,,,,
2014,398.27,,,,,,
2014,398.25,,,,,,
2014,398.39,,,,,,
2014,398.37,,,,,,
2014,397.88,,,,,,
2014,397.85,,,,,,
2014,397.91,,,,,,
2014,397.96,,,,,,
2014,398.99,,,,,,
2014,399.09,,,,,,
2014,399.83,,,,,,
2014,398.72,,,,,,
2014,398.08,,,,,,
2014,397.85,,,,,,
2014,397.74,,,,,,
2014,397.81,,,,,,
2014,399.29,,,,,,
2014,399.19,,,,,,
2014,399.2,,,,,,
2014,399.21,,,,,,
2014,399.68,,,,,,
2014,399.73,,,,,,
2014,399.84,,,,,,
2014,399.71,,,,,,
2014,401.42,,,,,,
2014,401.42,,,,,,
2014,401.52,,,,,,
2014,401.55,,,,,,
2014,400.21,,,,,,
2014,400.23,,,,,,
2014,399.99,,,,,,
2014,400.05,,,,,,
2014,400.88,,,,,,
2014,400.88,,,,,,
2014,400.85,,,,,,
2014,400.91,,,,,,
2014,402.18,,,,,,
2014,402.23,,,,,,
2014,402.38,,,,,,
2014,402.61,,,,,,
2014,402.02,,,,,,
2014,402.01,,,,,,
2014,402.02,,,,,,
2014,401.95,,,,,,
2014,401.48,,,,,,
2014,401.48,,,,,,
2014,401.52,,,,,,
2014,401.72,,,,,,
2014,402.68,,,,,,
2014,402.31,,,,,,
2014,402.29,,,,,,
2014,402.22,,,,,,
2014,402.88,,,,,,
2014,402.95,,,,,,
2014,403.22,,,,,,
2014,403.32,,,,,,
2014,401.97,,,,,,
2014,401.97,,,,,,
2014,401.9,,,,,,
2014,401.96,,,,,,
2014,402.32,,,,,,
2014,402.48,,,,,,
2014,402.3,,,,,,
2014,402.33,,,,,,
2014,401.98,,,,,,
2014,401.94,,,,,,
2014,402.48,,,,,,
2014,401.73,,,,,,
2014,402.3,,,,,,
2014,402.28,,,,,,
2014,402.08,,,,,,
2014,402.04,,,,,,
2014,402.24,,,,,,
2014,402.31,,,,,,
2014,402.28,,,,,,
2014,402.23,,,,,,
2014,401.73,,,,,,
2014,401.75,,,,,,
2014,401.43,,,,,,
2014,401.45,,,,,,
2014,401.17,,,,,,
2014,401.2,,,,,,
2014,401.33,,,,,,
2014,401.24,,,,,,
2014,400.53,,,,,,
2014,400.53,,,,,,
2014,400.65,,,,,,
2014,400.68,,,,,,
2014,399.76,,,,,,
2014,399.79,,,,,,
2014,399.79,,,,,,
2014,399.82,,,,,,
2014,399.05,,,,,,
2014,399.14,,,,,,
2014,398.96,,,,,,
