sample_year,analysis_value,,,,,,
2004,181.91,,,,,,
2004,181,,,,,,
2004,160.49,,,,,,
2004,156.67,,,,,,
2004,103.09,,,,,,
2004,101.72,,,,,,
2004,101.73,,,,,,
2004,101.13,,,,,,
2004,143.63,,,,,,
2004,140.9,,,,,,
2004,139.74,,,,,,
2004,138.9,,,,,,
2004,175.24,,,,,,
2004,174.07,,,,,,
2004,160.41,,,,,,
2004,160.92,,,,,,
2004,136.22,,,,,,
2004,136,,,,,,
2004,130.94,,,,,,
2004,131.43,,,,,,
2004,135.91,,,,,,
2004,134.62,,,,,,
2004,128.84,,,,,,
2004,129.37,,,,,,
2004,116.35,,,,,,
2004,116.92,,,,,,
2004,107.18,,,,,,
2004,106.76,,,,,,
2004,132.99,,,,,,
2004,131.66,,,,,,
2004,123.17,,,,,,
2004,122.84,,,,,,
2004,97.2,,,,,,
2004,96.03,,,,,,
2004,91.75,,,,,,
2004,92.07,,,,,,
2004,76.51,,,,,,
2004,76.24,,,,,,
2004,77.65,,,,,,
2004,76.79,,,,,,
2004,120.1,,,,,,
2004,117.31,,,,,,
2004,113.63,,,,,,
2004,112.93,,,,,,
2004,94.95,,,,,,
2004,92.15,,,,,,
2004,87.43,,,,,,
2004,87.14,,,,,,
2004,90.51,,,,,,
2004,88.18,,,,,,
2004,83.2,,,,,,
2004,83.32,,,,,,
2004,92.96,,,,,,
2004,90.99,,,,,,
2004,86.54,,,,,,
2004,86.33,,,,,,
2004,78.89,,,,,,
2004,76.75,,,,,,
2004,71.62,,,,,,
2004,71.03,,,,,,
2004,68.33,,,,,,
2004,67.54,,,,,,
2004,63.04,,,,,,
2004,63.49,,,,,,
2004,83.09,,,,,,
2004,81.04,,,,,,
2004,74.61,,,,,,
2004,74.52,,,,,,
2004,103.52,,,,,,
2004,101.23,,,,,,
2004,95.71,,,,,,
2004,94.97,,,,,,
2004,84.99,,,,,,
2004,83.71,,,,,,
2004,77.55,,,,,,
2004,77.28,,,,,,
2004,70.06,,,,,,
2004,68.45,,,,,,
2004,77.98,,,,,,
2004,75.35,,,,,,
2004,67.92,,,,,,
2004,65.32,,,,,,
2004,59.84,,,,,,
2004,60.02,,,,,,
2004,77.42,,,,,,
2004,71.18,,,,,,
2004,66.05,,,,,,
2004,66.31,,,,,,
2004,67.16,,,,,,
2004,64.04,,,,,,
2004,63.55,,,,,,
2004,74.47,,,,,,
2004,74.47,,,,,,
2004,82.51,,,,,,
2004,79.36,,,,,,
2004,84.47,,,,,,
2004,82.67,,,,,,
2004,79.01,,,,,,
2004,78.82,,,,,,
2004,74.35,,,,,,
2004,74.13,,,,,,
2004,64.67,,,,,,
2004,64.1,,,,,,
2004,69.55,,,,,,
2004,68,,,,,,
2004,80.23,,,,,,
2004,79.51,,,,,,
2004,75.75,,,,,,
2004,76,,,,,,
2004,72.18,,,,,,
2004,70.87,,,,,,
2004,69.54,,,,,,
2004,69.09,,,,,,
2004,105.62,,,,,,
2004,105.46,,,,,,
2004,106.63,,,,,,
2004,107.52,,,,,,
2004,79.02,,,,,,
2004,78.82,,,,,,
2004,77.29,,,,,,
2004,76.46,,,,,,
2004,78.31,,,,,,
2004,79.48,,,,,,
2004,82.94,,,,,,
2004,81.38,,,,,,
2004,81.83,,,,,,
2004,78.97,,,,,,
2004,80.43,,,,,,
2004,79.07,,,,,,
2004,75.05,,,,,,
2004,73.6,,,,,,
2004,139.26,,,,,,
2004,136.7,,,,,,
2004,122.09,,,,,,
2004,125.45,,,,,,
2004,103.79,,,,,,
2004,102.58,,,,,,
2004,128.24,,,,,,
2004,114.07,,,,,,
2004,102.38,,,,,,
2004,101.74,,,,,,
2004,101.13,,,,,,
2004,101.36,,,,,,
2004,102.88,,,,,,
2004,102.07,,,,,,
2004,688.95,,,,,,
2004,100.67,,,,,,
2004,97.5,,,,,,
2004,97.02,,,,,,
2004,92.68,,,,,,
2004,92.69,,,,,,
2004,100.54,,,,,,
2004,100.02,,,,,,
2004,95.4,,,,,,
2004,93.69,,,,,,
2004,98.31,,,,,,
2004,105.67,,,,,,
2004,94.01,,,,,,
2004,93.61,,,,,,
2004,101.54,,,,,,
2004,99.98,,,,,,
2004,97.25,,,,,,
2004,98.06,,,,,,
2005,111.3,,,,,,
2005,108.73,,,,,,
2005,106.43,,,,,,
2005,104.83,,,,,,
2005,120.61,,,,,,
2005,120.46,,,,,,
2005,128.48,,,,,,
2005,126.43,,,,,,
2005,89.97,,,,,,
2005,88.07,,,,,,
2005,83.42,,,,,,
2005,81.86,,,,,,
2005,95.79,,,,,,
2005,95.23,,,,,,
2005,91.78,,,,,,
2005,92.18,,,,,,
2005,115.24,,,,,,
2005,113.08,,,,,,
2005,108.63,,,,,,
2005,110.24,,,,,,
2005,100.25,,,,,,
2005,98.41,,,,,,
2005,96.64,,,,,,
2005,96.39,,,,,,
2005,131.3,,,,,,
2005,128.38,,,,,,
2005,128.19,,,,,,
2005,127.61,,,,,,
2005,144.45,,,,,,
2005,146.06,,,,,,
2005,136.05,,,,,,
2005,135.23,,,,,,
2005,195.84,,,,,,
2005,202.77,,,,,,
2005,184.37,,,,,,
2005,183.05,,,,,,
2005,111.34,,,,,,
2005,108.58,,,,,,
2005,106.56,,,,,,
2005,104.9,,,,,,
2005,158.57,,,,,,
2005,156.19,,,,,,
2005,156.85,,,,,,
2005,153.92,,,,,,
2005,116.69,,,,,,
2005,116.22,,,,,,
2005,112.18,,,,,,
2005,112.94,,,,,,
2005,128.97,,,,,,
2005,127.95,,,,,,
2005,124.51,,,,,,
2005,123.85,,,,,,
2005,162.93,,,,,,
2005,164.13,,,,,,
2005,155.42,,,,,,
2005,155.57,,,,,,
2005,120.77,,,,,,
2005,115.08,,,,,,
2005,110.03,,,,,,
2005,108.79,,,,,,
2005,142.51,,,,,,
2005,138.67,,,,,,
2005,135.24,,,,,,
2005,138.39,,,,,,
2005,114.04,,,,,,
2005,111.23,,,,,,
2005,112.09,,,,,,
2005,112.67,,,,,,
2005,96.94,,,,,,
2005,95.18,,,,,,
2005,89.44,,,,,,
2005,89.81,,,,,,
2005,108.26,,,,,,
2005,105.68,,,,,,
2005,98.97,,,,,,
2005,98.09,,,,,,
2005,89.39,,,,,,
2005,88.74,,,,,,
2005,96.49,,,,,,
2005,95.24,,,,,,
2005,88.94,,,,,,
2005,89.25,,,,,,
2005,108.35,,,,,,
2005,105.01,,,,,,
2005,102.75,,,,,,
2005,101.9,,,,,,
2005,113.04,,,,,,
2005,112.16,,,,,,
2005,100.98,,,,,,
2005,101.3,,,,,,
2005,100.42,,,,,,
2005,99.57,,,,,,
2005,90.37,,,,,,
2005,87.77,,,,,,
2005,82.51,,,,,,
2005,81.37,,,,,,
2005,96.16,,,,,,
2005,93.67,,,,,,
2005,85.02,,,,,,
2005,84.74,,,,,,
2005,95.4,,,,,,
2005,93.49,,,,,,
2005,88.37,,,,,,
2005,87.98,,,,,,
2005,84.37,,,,,,
2005,81.42,,,,,,
2005,74.44,,,,,,
2005,72.79,,,,,,
2005,91.54,,,,,,
2005,89.92,,,,,,
2005,83.63,,,,,,
2005,83.6,,,,,,
2005,82.17,,,,,,
2005,80.47,,,,,,
2005,74.3,,,,,,
2005,74.78,,,,,,
2005,82.82,,,,,,
2005,80.36,,,,,,
2005,69.95,,,,,,
2005,68.95,,,,,,
2005,83.08,,,,,,
2005,81.93,,,,,,
2005,73.51,,,,,,
2005,73.64,,,,,,
2005,70.68,,,,,,
2005,68.14,,,,,,
2005,61.8,,,,,,
2005,61.54,,,,,,
2005,71.63,,,,,,
2005,70.46,,,,,,
2005,68.57,,,,,,
2005,67.91,,,,,,
2005,70.48,,,,,,
2005,68.47,,,,,,
2005,60.52,,,,,,
2005,60.67,,,,,,
2005,82.44,,,,,,
2005,80.54,,,,,,
2005,75.23,,,,,,
2005,74.4,,,,,,
2005,77.74,,,,,,
2005,75.94,,,,,,
2005,69.97,,,,,,
2005,69.23,,,,,,
2005,72.3,,,,,,
2005,69.8,,,,,,
2005,64.84,,,,,,
2005,64.46,,,,,,
2005,79.05,,,,,,
2005,80.03,,,,,,
2005,73.73,,,,,,
2005,73.8,,,,,,
2005,87.27,,,,,,
2005,84.48,,,,,,
2005,78.25,,,,,,
2005,79.75,,,,,,
2005,90.01,,,,,,
2005,93.13,,,,,,
2005,86.85,,,,,,
2005,86.43,,,,,,
2005,95.09,,,,,,
2005,92.86,,,,,,
2005,87.06,,,,,,
2005,88.56,,,,,,
2005,101.41,,,,,,
2005,103.54,,,,,,
2005,95.67,,,,,,
2005,95.14,,,,,,
2005,93.07,,,,,,
2005,96.1,,,,,,
2005,86.54,,,,,,
2005,86.22,,,,,,
2005,98.4,,,,,,
2005,96.01,,,,,,
2005,90.59,,,,,,
2005,90.53,,,,,,
2005,91.29,,,,,,
2005,89.15,,,,,,
2005,82.67,,,,,,
2005,84.04,,,,,,
2005,105.6,,,,,,
2005,102.16,,,,,,
2005,97.2,,,,,,
2005,97.93,,,,,,
2005,128.58,,,,,,
2005,124.38,,,,,,
2005,114.08,,,,,,
2005,110.79,,,,,,
2005,97.45,,,,,,
2005,96.66,,,,,,
2005,89.2,,,,,,
2005,89.01,,,,,,
2005,82.51,,,,,,
2005,80.82,,,,,,
2005,76.51,,,,,,
2005,77.89,,,,,,
2005,117.31,,,,,,
2005,114.94,,,,,,
2005,115.1,,,,,,
2005,113.65,,,,,,
2005,101.95,,,,,,
2005,100.55,,,,,,
2005,98.44,,,,,,
2005,97.68,,,,,,
2005,102.3,,,,,,
2005,104.3,,,,,,
2005,94.93,,,,,,
2005,95.08,,,,,,
2005,113.96,,,,,,
2005,110.46,,,,,,
2005,104.04,,,,,,
2005,103.04,,,,,,
2006,101.31,,,,,,
2006,99.39,,,,,,
2006,94.18,,,,,,
2006,94.48,,,,,,
2006,116.89,,,,,,
2006,115.84,,,,,,
2006,113,,,,,,
2006,112.85,,,,,,
2006,108.8,,,,,,
2006,106.8,,,,,,
2006,101.31,,,,,,
2006,100.29,,,,,,
2006,89.89,,,,,,
2006,87.8,,,,,,
2006,85,,,,,,
2006,84.58,,,,,,
2006,98.05,,,,,,
2006,100.54,,,,,,
2006,91.63,,,,,,
2006,91.2,,,,,,
2006,112.1,,,,,,
2006,110.46,,,,,,
2006,108.52,,,,,,
2006,105.6,,,,,,
2006,116.68,,,,,,
2006,115.36,,,,,,
2006,110.98,,,,,,
2006,110.76,,,,,,
2006,91.8,,,,,,
2006,90.92,,,,,,
2006,86.67,,,,,,
2006,87.06,,,,,,
2006,77.13,,,,,,
2006,76.28,,,,,,
2006,81.71,,,,,,
2006,114.34,,,,,,
2006,111.71,,,,,,
2006,100.89,,,,,,
2006,100.77,,,,,,
2006,96.37,,,,,,
2006,97.75,,,,,,
2006,95.71,,,,,,
2006,95.69,,,,,,
2006,107.33,,,,,,
2006,102.73,,,,,,
2006,101.86,,,,,,
2006,101.57,,,,,,
2006,84.64,,,,,,
2006,84.83,,,,,,
2006,88.07,,,,,,
2006,87.36,,,,,,
2006,120.54,,,,,,
2006,120.04,,,,,,
2006,119.83,,,,,,
2006,119.33,,,,,,
2006,143.18,,,,,,
2006,143.26,,,,,,
2006,142.5,,,,,,
2006,141.93,,,,,,
2006,137.35,,,,,,
2006,137.97,,,,,,
2006,139.7,,,,,,
2006,138.63,,,,,,
2006,114.4,,,,,,
2006,114.13,,,,,,
2006,113.79,,,,,,
2006,113.69,,,,,,
2006,121.5,,,,,,
2006,121.78,,,,,,
2006,124.2,,,,,,
2006,121.02,,,,,,
2006,108.71,,,,,,
2006,108.6,,,,,,
2006,109.52,,,,,,
2006,108.96,,,,,,
2006,100.8,,,,,,
2006,100.44,,,,,,
2006,101.79,,,,,,
2006,100.45,,,,,,
2006,107.21,,,,,,
2006,107.61,,,,,,
2006,106.19,,,,,,
2006,106.13,,,,,,
2006,87.56,,,,,,
2006,88.35,,,,,,
2006,88.63,,,,,,
2006,87.5,,,,,,
2006,79.28,,,,,,
2006,78.4,,,,,,
2006,78.46,,,,,,
2006,77.19,,,,,,
2006,89.55,,,,,,
2006,91.58,,,,,,
2006,91,,,,,,
2006,91.28,,,,,,
2006,79.2,,,,,,
2006,80.94,,,,,,
2006,79.7,,,,,,
2006,78.74,,,,,,
2006,67.59,,,,,,
2006,67.99,,,,,,
2006,68.69,,,,,,
2006,67.94,,,,,,
2006,71.57,,,,,,
2006,71.68,,,,,,
2006,69.93,,,,,,
2006,69.66,,,,,,
2006,76.18,,,,,,
2006,75.91,,,,,,
2006,75.47,,,,,,
2006,76.2,,,,,,
2006,66.84,,,,,,
2006,67.31,,,,,,
2006,66.38,,,,,,
2006,66.5,,,,,,
2006,62.46,,,,,,
2006,61.56,,,,,,
2006,61.37,,,,,,
2006,61.14,,,,,,
2006,60.08,,,,,,
2006,59.4,,,,,,
2006,59.21,,,,,,
2006,59.86,,,,,,
2006,65.01,,,,,,
2006,65.22,,,,,,
2006,65.68,,,,,,
2006,66.4,,,,,,
2006,64.78,,,,,,
2006,64.9,,,,,,
2006,65.12,,,,,,
2006,63.98,,,,,,
2006,67.1,,,,,,
2006,66.56,,,,,,
2006,65.12,,,,,,
2006,65.52,,,,,,
2006,61.42,,,,,,
2006,61.97,,,,,,
2006,60.7,,,,,,
2006,59.96,,,,,,
2006,69.75,,,,,,
2006,69.52,,,,,,
2006,69.49,,,,,,
2006,68.85,,,,,,
2006,64.51,,,,,,
2006,63.48,,,,,,
2006,62.66,,,,,,
2006,62.86,,,,,,
2006,74.51,,,,,,
2006,75.75,,,,,,
2006,73.87,,,,,,
2006,73.62,,,,,,
2006,69.69,,,,,,
2006,68.37,,,,,,
2006,69.37,,,,,,
2006,69.62,,,,,,
2006,68.26,,,,,,
2006,67.95,,,,,,
2006,67.11,,,,,,
2006,67.1,,,,,,
2006,80.84,,,,,,
2006,80.79,,,,,,
2006,79.52,,,,,,
2006,79.64,,,,,,
2006,94.13,,,,,,
2006,88.18,,,,,,
2006,84.64,,,,,,
2006,86.47,,,,,,
2006,94.34,,,,,,
2006,93.79,,,,,,
2006,90.26,,,,,,
2006,91.27,,,,,,
2006,84.68,,,,,,
2006,84.55,,,,,,
2006,84.44,,,,,,
2006,84.04,,,,,,
2006,76.92,,,,,,
2006,76.56,,,,,,
2006,75.25,,,,,,
2006,74.6,,,,,,
2006,75.09,,,,,,
2006,75.02,,,,,,
2006,76.57,,,,,,
2006,74.91,,,,,,
2006,90.26,,,,,,
2006,90.17,,,,,,
2006,97.33,,,,,,
2006,96.83,,,,,,
2006,96.81,,,,,,
2006,95.9,,,,,,
2006,96.45,,,,,,
2006,95.29,,,,,,
2006,104.55,,,,,,
2006,104.91,,,,,,
2006,104.41,,,,,,
2006,105.02,,,,,,
2006,94.15,,,,,,
2006,94.34,,,,,,
2006,94.88,,,,,,
2006,94.31,,,,,,
2006,129.62,,,,,,
2006,129.68,,,,,,
2006,119.72,,,,,,
2006,120.85,,,,,,
2006,95.9,,,,,,
2006,96.39,,,,,,
2006,90.81,,,,,,
2006,93.67,,,,,,
2007,94.2,,,,,,
2007,94.25,,,,,,
2007,111.08,,,,,,
2007,111.02,,,,,,
2007,112.37,,,,,,
2007,112.91,,,,,,
2007,100.17,,,,,,
2007,100.64,,,,,,
2007,102.7,,,,,,
2007,101.62,,,,,,
2007,169.07,,,,,,
2007,172.1,,,,,,
2007,163.89,,,,,,
2007,163.51,,,,,,
2007,101.93,,,,,,
2007,100.83,,,,,,
2007,109.31,,,,,,
2007,109.57,,,,,,
2007,111.17,,,,,,
2007,111.42,,,,,,
2007,110.54,,,,,,
2007,110.47,,,,,,
2007,184.16,,,,,,
2007,185.25,,,,,,
2007,184.09,,,,,,
2007,184.3,,,,,,
2007,144.98,,,,,,
2007,145.7,,,,,,
2007,143.33,,,,,,
2007,152.38,,,,,,
2007,123.53,,,,,,
2007,122.46,,,,,,
2007,122.5,,,,,,
2007,122.66,,,,,,
2007,82.31,,,,,,
2007,83.11,,,,,,
2007,81.7,,,,,,
2007,80.86,,,,,,
2007,97.98,,,,,,
2007,97.78,,,,,,
2007,96.97,,,,,,
2007,97.25,,,,,,
2007,165.41,,,,,,
2007,165.63,,,,,,
2007,171.43,,,,,,
2007,168.69,,,,,,
2007,134.55,,,,,,
2007,134.26,,,,,,
2007,131.46,,,,,,
2007,132.47,,,,,,
2007,127.31,,,,,,
2007,127.44,,,,,,
2007,119.93,,,,,,
2007,122.4,,,,,,
2007,138.32,,,,,,
2007,139.91,,,,,,
2007,143.29,,,,,,
2007,146.86,,,,,,
2007,161.51,,,,,,
2007,160.34,,,,,,
2007,159.62,,,,,,
2007,159.74,,,,,,
2007,130.02,,,,,,
2007,130.9,,,,,,
2007,127.23,,,,,,
2007,127.6,,,,,,
2007,115.28,,,,,,
2007,115.1,,,,,,
2007,108.89,,,,,,
2007,108.31,,,,,,
2007,94.44,,,,,,
2007,94.47,,,,,,
2007,94.9,,,,,,
2007,95.09,,,,,,
2007,97.71,,,,,,
2007,97.32,,,,,,
2007,97.61,,,,,,
2007,98.28,,,,,,
2007,107.49,,,,,,
2007,107.97,,,,,,
2007,107.8,,,,,,
2007,107.28,,,,,,
2007,105.51,,,,,,
2007,105.76,,,,,,
2007,104.91,,,,,,
2007,104.99,,,,,,
2007,96.46,,,,,,
2007,96.42,,,,,,
2007,94.74,,,,,,
2007,97.32,,,,,,
2007,96.38,,,,,,
2007,95.81,,,,,,
2007,94.83,,,,,,
2007,95.12,,,,,,
2007,89.55,,,,,,
2007,89.42,,,,,,
2007,86.3,,,,,,
2007,86.39,,,,,,
2007,75.94,,,,,,
2007,75.38,,,,,,
2007,75.38,,,,,,
2007,76.19,,,,,,
2007,67.47,,,,,,
2007,67.29,,,,,,
2007,66.36,,,,,,
2007,66.41,,,,,,
2007,68.56,,,,,,
2007,68.37,,,,,,
2007,85.63,,,,,,
2007,86.01,,,,,,
2007,85.16,,,,,,
2007,84.72,,,,,,
2007,63.7,,,,,,
2007,63.68,,,,,,
2007,64.76,,,,,,
2007,65.46,,,,,,
2007,71.05,,,,,,
2007,70.62,,,,,,
2007,71.89,,,,,,
2007,71.21,,,,,,
2007,63.31,,,,,,
2007,63.39,,,,,,
2007,61.82,,,,,,
2007,62.09,,,,,,
2007,65.05,,,,,,
2007,64.77,,,,,,
2007,64.94,,,,,,
2007,64.21,,,,,,
2007,63.54,,,,,,
2007,63.19,,,,,,
2007,65.65,,,,,,
2007,64.66,,,,,,
2007,91.37,,,,,,
2007,93.18,,,,,,
2007,89.52,,,,,,
2007,90.04,,,,,,
2007,67.81,,,,,,
2007,68.29,,,,,,
2007,66.48,,,,,,
2007,66.05,,,,,,
2007,65.91,,,,,,
2007,65.63,,,,,,
2007,65.22,,,,,,
2007,64.72,,,,,,
2007,82.21,,,,,,
2007,82.93,,,,,,
2007,79.21,,,,,,
2007,78.74,,,,,,
2007,69.14,,,,,,
2007,68.88,,,,,,
2007,67.29,,,,,,
2007,68.5,,,,,,
2007,74.88,,,,,,
2007,75.06,,,,,,
2007,74.82,,,,,,
2007,78.89,,,,,,
2007,89.17,,,,,,
2007,88.8,,,,,,
2007,86.2,,,,,,
2007,86.43,,,,,,
2007,77.04,,,,,,
2007,76.27,,,,,,
2007,75.92,,,,,,
2007,76.08,,,,,,
2007,75.82,,,,,,
2007,76.24,,,,,,
2007,74.59,,,,,,
2007,74.52,,,,,,
2007,77.65,,,,,,
2007,76.84,,,,,,
2007,76.53,,,,,,
2007,76.37,,,,,,
2007,94.13,,,,,,
2007,93.78,,,,,,
2007,93.23,,,,,,
2007,93.76,,,,,,
2007,86.8,,,,,,
2007,86.87,,,,,,
2007,86.01,,,,,,
2007,85.42,,,,,,
2007,87.89,,,,,,
2007,88.14,,,,,,
2007,86.48,,,,,,
2007,86.38,,,,,,
2007,94.82,,,,,,
2007,94.49,,,,,,
2007,100.95,,,,,,
2007,101.41,,,,,,
2007,73.86,,,,,,
2007,77.8,,,,,,
2007,72.36,,,,,,
2007,72.08,,,,,,
2007,94.11,,,,,,
2007,93.23,,,,,,
2007,95.86,,,,,,
2007,96.99,,,,,,
2007,88.71,,,,,,
2007,90.16,,,,,,
2007,84,,,,,,
2007,88.48,,,,,,
2007,108.44,,,,,,
2007,105.8,,,,,,
2007,103.34,,,,,,
2007,102.73,,,,,,
2007,86.7,,,,,,
2007,86.1,,,,,,
2007,90.97,,,,,,
2007,95.37,,,,,,
2008,108.56,,,,,,
2008,108.34,,,,,,
2008,120.9,,,,,,
2008,117.17,,,,,,
2008,102.78,,,,,,
2008,108.3,,,,,,
2008,86.23,,,,,,
2008,86.16,,,,,,
2008,145.9,,,,,,
2008,148.15,,,,,,
2008,135.75,,,,,,
2008,135.94,,,,,,
2008,149.19,,,,,,
2008,156.25,,,,,,
2008,113.05,,,,,,
2008,110.56,,,,,,
2008,174.13,,,,,,
2008,183.19,,,,,,
2008,131.18,,,,,,
2008,130.8,,,,,,
2008,105.08,,,,,,
2008,107.14,,,,,,
2008,89.89,,,,,,
2008,89.56,,,,,,
2008,122.73,,,,,,
2008,124.47,,,,,,
2008,115.62,,,,,,
2008,113.95,,,,,,
2008,97.62,,,,,,
2008,93.71,,,,,,
2008,88.15,,,,,,
2008,88.05,,,,,,
2008,97.22,,,,,,
2008,100.37,,,,,,
2008,72.78,,,,,,
2008,72.49,,,,,,
2008,139.03,,,,,,
2008,141.5,,,,,,
2008,131.87,,,,,,
2008,130.81,,,,,,
2008,95.94,,,,,,
2008,95.5,,,,,,
2008,84.08,,,,,,
2008,83.46,,,,,,
2008,110.62,,,,,,
2008,113.57,,,,,,
2008,82.1,,,,,,
2008,81.44,,,,,,
2008,82.9,,,,,,
2008,82.96,,,,,,
2008,83.91,,,,,,
2008,87.67,,,,,,
2008,149.79,,,,,,
2008,150.31,,,,,,
2008,141.73,,,,,,
2008,142.81,,,,,,
2008,69.98,,,,,,
2008,70.61,,,,,,
2008,61.57,,,,,,
2008,70.28,,,,,,
2008,86.22,,,,,,
2008,85.16,,,,,,
2008,83.06,,,,,,
2008,82.92,,,,,,
2008,88.04,,,,,,
2008,87.74,,,,,,
2008,87.31,,,,,,
2008,87.25,,,,,,
2008,88.16,,,,,,
2008,89.09,,,,,,
2008,91.41,,,,,,
2008,90.03,,,,,,
2008,117.87,,,,,,
2008,118.51,,,,,,
2008,115.38,,,,,,
2008,114.89,,,,,,
2008,105.19,,,,,,
2008,104.64,,,,,,
2008,107.03,,,,,,
2008,106.78,,,,,,
2008,95.22,,,,,,
2008,95.48,,,,,,
2008,93.7,,,,,,
2008,93.95,,,,,,
2008,83.46,,,,,,
2008,83.79,,,,,,
2008,82.29,,,,,,
2008,81.59,,,,,,
2008,93.8,,,,,,
2008,93,,,,,,
2008,88.67,,,,,,
2008,88.7,,,,,,
2008,94.71,,,,,,
2008,94.56,,,,,,
2008,91.06,,,,,,
2008,91.24,,,,,,
2008,90.8,,,,,,
2008,91.09,,,,,,
2008,88.74,,,,,,
2008,88.4,,,,,,
2008,76.85,,,,,,
2008,77.41,,,,,,
2008,74.46,,,,,,
2008,76.55,,,,,,
2008,69.69,,,,,,
2008,69.57,,,,,,
2008,67.93,,,,,,
2008,68.53,,,,,,
2008,69.07,,,,,,
2008,68.5,,,,,,
2008,66.72,,,,,,
2008,66.16,,,,,,
2008,81.47,,,,,,
2008,82.49,,,,,,
2008,79.21,,,,,,
2008,79.68,,,,,,
2008,63.52,,,,,,
2008,62.13,,,,,,
2008,61.19,,,,,,
2008,61.44,,,,,,
2008,60.44,,,,,,
2008,60.25,,,,,,
2008,59.28,,,,,,
2008,58.72,,,,,,
2008,65.25,,,,,,
2008,64.44,,,,,,
2008,66.65,,,,,,
2008,67.16,,,,,,
2008,67.9,,,,,,
2008,67.56,,,,,,
2008,65.06,,,,,,
2008,64.72,,,,,,
2008,66.01,,,,,,
2008,66.39,,,,,,
2008,66.56,,,,,,
2008,66.37,,,,,,
2008,64.35,,,,,,
2008,65.84,,,,,,
2008,67.27,,,,,,
2008,67.49,,,,,,
2008,58.89,,,,,,
2008,59.7,,,,,,
2008,58.92,,,,,,
2008,58.99,,,,,,
2008,72.79,,,,,,
2008,72.95,,,,,,
2008,73.17,,,,,,
2008,71.13,,,,,,
2008,63.85,,,,,,
2008,64.83,,,,,,
2008,61.04,,,,,,
2008,61.3,,,,,,
2008,62.23,,,,,,
2008,62.76,,,,,,
2008,60.95,,,,,,
2008,60.23,,,,,,
2008,82.59,,,,,,
2008,83.22,,,,,,
2008,80.46,,,,,,
2008,80.39,,,,,,
2008,87.4,,,,,,
2008,87.04,,,,,,
2008,84.62,,,,,,
2008,84.02,,,,,,
2008,81.17,,,,,,
2008,81.06,,,,,,
2008,80.57,,,,,,
2008,80.09,,,,,,
2008,85.69,,,,,,
2008,86.23,,,,,,
2008,80.94,,,,,,
2008,80.72,,,,,,
2008,74.96,,,,,,
2008,78.46,,,,,,
2008,71.39,,,,,,
2008,72.58,,,,,,
2008,66.35,,,,,,
2008,66.12,,,,,,
2008,68.5,,,,,,
2008,69.17,,,,,,
2008,88.11,,,,,,
2008,87.44,,,,,,
2008,86.13,,,,,,
2008,85.96,,,,,,
2008,82.31,,,,,,
2008,83.01,,,,,,
2008,80.56,,,,,,
2008,80.49,,,,,,
2008,73.45,,,,,,
2008,73.86,,,,,,
2008,72.89,,,,,,
2008,72.43,,,,,,
2008,82.36,,,,,,
2008,82.21,,,,,,
2008,82.42,,,,,,
2008,83.15,,,,,,
2008,74.43,,,,,,
2008,74.49,,,,,,
2008,73.35,,,,,,
2008,73.33,,,,,,
2008,86.89,,,,,,
2008,86.47,,,,,,
2008,84.7,,,,,,
2008,85.53,,,,,,
2008,87.37,,,,,,
2008,86.85,,,,,,
2008,85.36,,,,,,
2008,85.43,,,,,,
2009,81.49,,,,,,
2009,81.51,,,,,,
2009,80.62,,,,,,
2009,81.05,,,,,,
2009,91.26,,,,,,
2009,91.38,,,,,,
2009,88.83,,,,,,
2009,88.39,,,,,,
2009,96.08,,,,,,
2009,96.49,,,,,,
2009,99.77,,,,,,
2009,99.81,,,,,,
2009,113.69,,,,,,
2009,113.27,,,,,,
2009,112.52,,,,,,
2009,112.06,,,,,,
2009,109.93,,,,,,
2009,110.21,,,,,,
2009,108.78,,,,,,
2009,109.29,,,,,,
2009,99.23,,,,,,
2009,99.02,,,,,,
2009,95.98,,,,,,
2009,95.42,,,,,,
2009,75.34,,,,,,
2009,75.93,,,,,,
2009,78.66,,,,,,
2009,78.67,,,,,,
2009,88.96,,,,,,
2009,88.7,,,,,,
2009,84.05,,,,,,
2009,83.35,,,,,,
2009,127.63,,,,,,
2009,127.53,,,,,,
2009,126.66,,,,,,
2009,127.07,,,,,,
2009,123.84,,,,,,
2009,123.72,,,,,,
2009,122.68,,,,,,
2009,122.85,,,,,,
2009,162.34,,,,,,
2009,161.74,,,,,,
2009,163.08,,,,,,
2009,163.62,,,,,,
2009,91.85,,,,,,
2009,92.92,,,,,,
2009,95.85,,,,,,
2009,94.91,,,,,,
2009,103.49,,,,,,
2009,101.95,,,,,,
2009,107.57,,,,,,
2009,108.08,,,,,,
2009,113.28,,,,,,
2009,113.24,,,,,,
2009,110.89,,,,,,
2009,110.44,,,,,,
2009,106.88,,,,,,
2009,106.79,,,,,,
2009,106.06,,,,,,
2009,106.57,,,,,,
2009,93.26,,,,,,
2009,93.99,,,,,,
2009,88.18,,,,,,
2009,87.72,,,,,,
2009,78.28,,,,,,
2009,76.93,,,,,,
2009,80.62,,,,,,
2009,79.14,,,,,,
2009,100.72,,,,,,
2009,100.04,,,,,,
2009,106.64,,,,,,
2009,105.67,,,,,,
2009,89.76,,,,,,
2009,90.12,,,,,,
2009,89.52,,,,,,
2009,89.39,,,,,,
2009,106.44,,,,,,
2009,106.57,,,,,,
2009,102.55,,,,,,
